,Unnamed: 0,title,stem,txt,conllu,jsonl,word_count
147,147,כנון תקרות ומחיצות נגד רעש,85 תכנון תקרות ומחיצות נגד רעש,,,,
148,148,יתוח מערכת מומחה לתכנון התקדמות העבודה בפרוייקטים של בנייה מחזורית,90 פיתוח מערכת מומחה לתכנון התקדמות העבודה בפרוייקטים של בנייה מחזורית,,,,
149,149,יצור חול מאבן גרוסה כאגרגט דק לבטון,91 ייצור חול מאבן גרוסה כאגרגט דק לבטון,,,,
150,150,תחומי מובנות דיבור בחדרים עם חלונות פתוחים החשופים למקורות רעש חיצוניים,97 תחומי מובנות דיבור בחדרים עם חלונות פתוחים החשופים למקורות רעש חיצוניים,,,,
151,151,אגרגטים ממוחזרים כתחליפים לאגרגטים דקים בייצור בטון,אגרגטים ממוחזרים כתחליפים לאגרגטים דקים בייצור בטון,,,,
152,152,אופטימיזציית הפסד עלות מרובת מטרות לשדרוג סיסמי של מבנים באמצעות מרסנים ויסקוזיים,אופטימיזציית הפסד-עלות מרובת מטרות לשדרוג סיסמי של מבנים באמצעות מרסנים ויסקוזיים,,,,
153,153,אופטימיזצית התקן של בטונים בעלי עבידות משופרת לשיפור קיים ותפקוד ארוך טווח  שלב א',אופטימיזצית התקן של בטונים בעלי עבידות משופרת לשיפור קיים ותפקוד ארוך טווח- שלב א',,,,
154,154,אורך דיפוזיה של ראדון בחומרי איטום,אורך דיפוזיה של ראדון בחומרי איטום,,,,
155,155,איתור הזדמנות לשילוב ואינטגרציה של ציוד  כלים,איתור הזדמנות לשילוב ואינטגרציה של ציוד  כלים,,,,
156,156,אנאליזה וחישוב של התפקוד התרמי והאנרגטי של גשרים תרמיים ופתרונותיהם בבנייה עם שלד מבטון,אנאליזה וחישוב של התפקוד התרמי והאנרגטי של גשרים תרמיים ופתרונותיהם בבנייה עם שלד מבטון,,,,
157,157,אסטרטגיה למינוף תכנית תכנן ובנה לקידום תיעוש הבניה ואיכות החיים בישראל,אסטרטגיה למינוף תכנית תכנן ובנה לקידום תיעוש הבניה ואיכות החיים בישראל,,,,
158,158,בדיקה ניסויית של אמצעי שידרוג מחבר עמוד קורה התנהגות של חללים תת קרקעיים רדודים מדופנים בעמיסה דינמית – שלב ג',בדיקה ניסויית של אמצעי שידרוג מחבר עמוד-קורה התנהגות של חללים תת-קרקעיים רדודים מדופנים בעמיסה דינמית – שלב ג',,,,
159,159,בחינה מחדש של קריטריוני התכן ואופן החישוב של שקיעות בקורות ותקרות מבטון מזוין,בחינה מחדש של קריטריוני התכן ואופן החישוב של שקיעות בקורות ותקרות מבטון מזוין,,,,
160,160,בחינה של דרישות התקנים לתכולה מינימלית של צמנט להבטחת קיים של בטון מזוין,בחינה של דרישות התקנים לתכולה מינימלית של צמנט להבטחת קיים של בטון מזוין,,,,
161,161,בחינת ההשפעה של מנהל פרויקט מטעם היזם על התוצאות של פרויקטי בנייה,בחינת ההשפעה של מנהל פרויקט מטעם היזם על התוצאות של פרויקטי בנייה,,,,
162,162,בחינת השפעת איכות האבן על תכונות בטון,בחינת השפעת איכות האבן על תכונות בטון,,,,
163,163,בחינת תרומה של ספיני קירות בני לצמצום הסכנה להתמוטטות בשרשרת של בנייני קומות הכוללים שלד מסגרתי מבטון מזויין שלב א',בחינת תרומה של ספיני קירות בני לצמצום הסכנה להתמוטטות בשרשרת של בנייני קומות הכוללים שלד מסגרתי מבטון מזויין שלב א',,,,
164,164,בטון בעל משיכות משופרת המכיל תוצרי מחזור צמיגי ליישום במעקות בטיחות לכבישים,בטון בעל משיכות משופרת המכיל תוצרי מחזור צמיגי ליישום במעקות בטיחות לכבישים,,,,
165,165,בטון בעל תכונות מעולות (HPC) שילוב אגרגט גס וסוגי סיבים שונים והשפעתם על תכונות הבטון הקשוי והטרי,בטון בעל תכונות מעולות (HPC) שילוב אגרגט גס וסוגי סיבים שונים והשפעתם על תכונות הבטון הקשוי והטרי,,,,
166,166,בטונים בעלי חוזק גבוה שלב א'   חלק ב'  תכונות בטונים מאגרגטים מקומיים,בטונים בעלי חוזק גבוה שלב א'   חלק ב'- תכונות בטונים מאגרגטים מקומיים,,,,
167,167,בלייה של בטון מזויין בתנאי גשם חומצי וקרינת UV בישראל,בלייה של בטון מזויין בתנאי גשם חומצי וקרינת UV בישראל,,,,
168,168,בעיות גז ראדון – 222 בנייה למגורים,בעיות גז ראדון – 222 בנייה למגורים,,,,
169,169,גורמים טכנולוגיים המשפיעים על חוזק החיבור של חיפוי חוץ קשיח   שלב ב',גורמים טכנולוגיים המשפיעים על חוזק החיבור של חיפוי חוץ קשיח - שלב ב',,,,
170,170,גישה ישירה לתכן סייסמי מבוסס הזזות של בניינים בהתחשב בצורות תנודה רבות,גישה ישירה לתכן סייסמי מבוסס הזזות של בניינים בהתחשב בצורות תנודה רבות,,,,
171,171,גישה משולבת להארכת מחזור החיים של מבנים מבטון מזוין,גישה משולבת להארכת מחזור החיים של מבנים מבטון מזוין,,,,
172,172,הגורמים המשפיעים על בחירת טפסות וציוד עיקרי אחר בהקמת בניינים רבי קומות,הגורמים המשפיעים על בחירת טפסות וציוד עיקרי אחר בהקמת בניינים רבי קומות,,,,
173,173,ההתנהגות המכנית של לוחות זכוכית,ההתנהגות המכנית של לוחות זכוכית,,,,
174,174,היבטים כלכליים הנדסיים של צמצום הנזק לתשתית הבנייה ברעידות אדמה שלב א',היבטים כלכליים הנדסיים של צמצום הנזק לתשתית הבנייה ברעידות אדמה שלב א',,,,
175,175,היבטים של קורוזיה במבני בטון מזויין והשפעתם על בטיחות המבנים (שלב ב'),היבטים של קורוזיה במבני בטון מזויין והשפעתם על בטיחות המבנים (שלב ב'),,,,
176,176,הכנת תרחישי נזק ריאליים ונתונים לקבלת החלטות באירועי רעידת אדמה חזקה שלב א' – חלק 1,הכנת תרחישי נזק ריאליים ונתונים לקבלת החלטות באירועי רעידת אדמה חזקה שלב א' – חלק 1,,,,
177,177,הכשרת עובדים לבטיחות בבנייה באמצעות מציאות מדומה,הכשרת עובדים לבטיחות בבנייה באמצעות מציאות מדומה,,,,
178,178,הנצלה של שארית צמנט פעיל בפסולת בנייה לשימוש נוסף בבטון חדש,הנצלה של שארית צמנט פעיל בפסולת בנייה לשימוש נוסף בבטון חדש,,,,
179,179,הערכה משולבת של תגובות אתר וסיכוני התנזלות בזמן רעידות אדמה בעמק זבולון,הערכה משולבת של תגובות אתר וסיכוני התנזלות בזמן רעידות אדמה בעמק זבולון,,,,
180,180,הערכת הכדאיות הכלכלית של שילוב טכנולוגיות מקדמות בתכן סיסמי של מבנים חדשים באמצעות אופטימיזציה,הערכת הכדאיות הכלכלית של שילוב טכנולוגיות מקדמות בתכן סיסמי של מבנים חדשים באמצעות אופטימיזציה,,,,
181,181,הערכת הנזק שנגרם לאלמנטי מבנה מגורים טיפוסי מפיצוץ פנימי – שלב א',הערכת הנזק שנגרם לאלמנטי מבנה מגורים טיפוסי מפיצוץ פנימי – שלב א',,,,
182,182,הערכת נזקי רעידות אדמה לבניינים באמצעות מודל בניין ממוחשב וסריקות לייזר,הערכת נזקי רעידות אדמה לבניינים באמצעות מודל בניין ממוחשב וסריקות לייזר,,,,
183,183,הערכת עמידות סיסמית של מבנים קיימים בעלי שלד בטון מזויין בהתחשב בהתנגדות המילוי של קירות בני,הערכת עמידות סיסמית של מבנים קיימים בעלי שלד בטון מזויין בהתחשב בהתנגדות המילוי של קירות בני,,,,
184,184,הפוטנציאל לשיפור הפריון,הפוטנציאל לשיפור הפריון-זקס רפאל-568,,,,
185,185,הפחתת משקל של תקרות דרוכות באמצעות תכן אופטימלי של מיקומי העמודים ופריסת כבלי הדריכה,הפחתת משקל של תקרות דרוכות באמצעות תכן אופטימלי של מיקומי העמודים ופריסת כבלי הדריכה,,,,
186,186,השפעה של תכולת דקים על תערובת בטון,השפעה של תכולת דקים על תערובת בטון,,,,
187,187,השפעת גלי הלם הנוצרים בפיצוץ פנימי בתוך מנהרת תשתית על פני קרקע ועל מנהרות סמוכות,השפעת גלי הלם הנוצרים בפיצוץ פנימי בתוך מנהרת תשתית על פני קרקע ועל מנהרות סמוכות,,,,
188,188,השפעת גלי צונאמי על בניינים ומתקנים,השפעת גלי צונאמי על בניינים ומתקנים,,,,
189,189,השפעת האשפרה על בלייה של בטון עם אפר פחם בתנאי גשם חומצי וקרינת UV בישראל,השפעת האשפרה על בלייה של בטון עם אפר פחם בתנאי גשם חומצי וקרינת UV בישראל,,,,
190,190,השפעת העיסה הצמנטית הישנה על תכונות בטון מאגרגט ממוחזר,השפעת העיסה הצמנטית הישנה על תכונות בטון מאגרגט ממוחזר,,,,
191,191,השפעת מנהור על תשתיות קבורות בסביבה עירונית,השפעת מנהור על תשתיות קבורות בסביבה עירונית,,,,
192,192,השפעת תכולת דקים בחול על תכונות מלטים לטיח,השפעת תכולת דקים בחול על תכונות מלטים לטיח,,,,
193,193,התנגדות של מישקי טיט בקירות בלוק בטון הנתונים לעמיסה של כוחות אופקיים,התנגדות של מישקי טיט בקירות בלוק בטון הנתונים לעמיסה של כוחות אופקיים,,,,
194,194,התנהגות סטטית בכפיפה של קורות מבטון עם מנת זיון נמוכה ועם סיבי פלדה,התנהגות סטטית בכפיפה של קורות מבטון עם מנת זיון נמוכה ועם סיבי פלדה,,,,
195,195,התנהגות סיסמית של מנהרה מדופנת והשפעתה על פני קרקע,התנהגות סיסמית של מנהרה מדופנת והשפעתה על פני קרקע,,,,
196,196,התנהגות סיסמית של מנהרת תשתית,התנהגות סיסמית של מנהרת תשתית,,,,
197,197,התנהגות קירות גזירה מבטון מזויין  שלב א',התנהגות קירות גזירה מבטון מזויין- שלב א',,,,
198,198,התנהגות של חללים תת קרקעיים רדודים מדופנים בעמיסה דינמית,התנהגות של חללים תת קרקעיים רדודים מדופנים בעמיסה דינמית,,,,
199,199,התנהגות של חללים תת  קרקעיים רדודים מדופנים בעמיסה דינמית  שלב ב',התנהגות של חללים תת- קרקעיים רדודים מדופנים בעמיסה דינמית  שלב ב',,,,
200,200,התנהגות של חללים תת קרקעיים רדודים מדופנים בעמיסה דינמית שלב ד',התנהגות של חללים תת-קרקעיים רדודים מדופנים בעמיסה דינמית-שלב ד',,,,
201,201,התנהגות של מנהרה מדופנת בעמיסה סייסמית,התנהגות של מנהרה מדופנת בעמיסה סייסמית,,,,
202,202,התנהגות של מנהרה מדופנת בעמיסה סייסמית שלב ג',התנהגות של מנהרה מדופנת בעמיסה סייסמית שלב ג',,,,
203,203,התנהגות של מנהרה תת קרקעית בהשפעת פיצוץ   שלב ב',התנהגות של מנהרה תת-קרקעית בהשפעת פיצוץ   שלב ב',,,,
204,204,התנזלות  קשיחות וריסון בחול ישראלי ברעידת אדמה,התנזלות  קשיחות וריסון בחול ישראלי ברעידת אדמה,,,,
205,205,זיהוי וניתוח של גורמים שורשיים לליקויי בנייה בביצוע של פרוייקטי מגורים,זיהוי וניתוח של גורמים שורשיים לליקויי בנייה בביצוע של פרוייקטי מגורים,,,,
206,206,"זיהוי וניתוח של גורמים שורשיים לליקויי בנייה בביצוע
של פרוייקטי מגורים",זיהוי וניתוח של גורמים שורשיים לליקויי-550,,,,
207,207,זיהוי נזקים במסגרות מרחביות תוך התבססות על מדידות דינמיות גלובאליות,זיהוי נזקים במסגרות מרחביות תוך התבססות על מדידות דינמיות גלובאליות,,,,
208,208,זרימת מידע תהליכי באתר והשפעתה על זרימת העבודה של צוות ביצוע,זרימת מידע תהליכי באתר והשפעתה על זרימת העבודה של צוות ביצוע,,,,
209,209,חיזוי אמין של לחצי תפיחה ותפיחה חופשית בקרקע חרסיתית בקנה מידה המתאים לשדה,חיזוי אמין של לחצי תפיחה ותפיחה חופשית בקרקע חרסיתית בקנה מידה המתאים לשדה,,,,
210,210,חיזוי כשל של אלמנטי מבנים עשויים מגומי תחת עומסים קיצוניים,חיזוי כשל של אלמנטי מבנים עשויים מגומי תחת עומסים קיצוניים,,,,
211,211,חיזוי עומס המגע על מבנה טמון – המשך המחקר הניסויי,חיזוי עומס המגע על מבנה טמון – המשך המחקר הניסויי,,,,
212,212,חקירת מכניזם ההתנהגות של קירות מקרקע משוריינת,חקירת מכניזם ההתנהגות של קירות מקרקע משוריינת,,,,
213,213,חקירת תגובת הקרקע להעמסה מחזורית באמצעות מדידה ישירה של מאמץ גזירה בתוך הקרקע,חקירת תגובת הקרקע להעמסה מחזורית באמצעות מדידה ישירה של מאמץ גזירה בתוך הקרקע,,,,
214,214,חקירת תגובת קרקעות לעומס סטטי ומחזורי באמצעות חיישני מאמץ ועיבור,חקירת תגובת קרקעות לעומס סטטי ומחזורי באמצעות חיישני מאמץ ועיבור,,,,
215,215,חקירת תכונות צמנט רב מרכיבי,חקירת תכונות צמנט רב מרכיבי,,,,
216,216,טכנולוגיות לניהול ובקרת חומרים  כא וצמה בפרוייקטי בנייה,טכנולוגיות לניהול ובקרת חומרים  כא וצמה בפרוייקטי בנייה,,,,
217,217,יישום מתקדם של שיטות Lean Construction בהקמת בנייני מגורים,יישום מתקדם של שיטות Lean Construction בהקמת בנייני מגורים,,,,
218,218,כימות התכונות המכניות – מבניות של קירות דֶבֶּש לצורך הערכת עמידותם הסיסמית,כימות התכונות המכניות – מבניות של קירות דֶבֶּש לצורך הערכת עמידותם הסיסמית,,,,
219,219,כשל חומרים צמנטיים לאחר יישומם באתר הבנייה בתנאים רטובים,כשל חומרים צמנטיים לאחר יישומם באתר הבנייה בתנאים רטובים,,,,
220,220,מדיניות לאומית בתחום הבינוי ,מדיניות-לאומית-בתחום-הבינוי-,,,,
221,221,מודל אינטגרטיבי ליישום הפוטנציאל הקיים של האבן הטבעית בישראל בבנייה ידידותית לסביבה,מודל אינטגרטיבי ליישום הפוטנציאל הקיים של האבן הטבעית בישראל בבנייה ידידותית לסביבה,,,,
222,222,מחזור פסולת בטון לצרכי ייצור קלינקר של צמנט פורטלנד,מחזור פסולת בטון לצרכי ייצור קלינקר של צמנט פורטלנד,,,,
223,223,מחזור פסולת בטון לצרכי ייצור קלינקר של צמנט פורטלנדשלב ב',מחזור פסולת בטון לצרכי ייצור קלינקר של צמנט פורטלנדשלב ב',,,,
224,224,מחיצות קלות בבנייני מגורים   חיזוי חיי השירות ועלויות מחזור החיים במטרה לקבוע את תרומתן בתהליכי תיעוש הבנייה,מחיצות קלות בבנייני מגורים - חיזוי חיי השירות ועלויות מחזור החיים במטרה לקבוע את תרומתן בתהליכי תיעוש הבנייה,,,,
225,225,מידול התקדמות הכשל במבני בטון תחת נגיפה במהירויות גבוהות,מידול התקדמות הכשל במבני בטון תחת נגיפה במהירויות גבוהות,,,,
226,226,מידול של התפשטות כשל מבני בטון מזויין עקב אימפקט במהירות גבוהה,מידול של התפשטות כשל מבני בטון מזויין עקב אימפקט במהירות גבוהה,,,,
227,227,מכניזם ההידבקות והעיגון של מוט זיון בבטון עם אגרגטים ממוחזרים מבטון מפסולת בנייה,מכניזם ההידבקות והעיגון של מוט זיון בבטון עם אגרגטים ממוחזרים מבטון מפסולת בנייה,,,,
228,228,מנגנוני כשל קילוף במערכות אריחים מודבקים,מנגנוני כשל קילוף במערכות אריחים מודבקים,,,,
229,229,מרכיבי כוח האדם בטכנולוגיות בנייה שונות,מרכיבי כוח האדם בטכנולוגיות בנייה שונות,,,,
230,230,ניתוח התנהגות של חללים תת קרקעיים מדופנים ברעידות אדמה – שלב ה',ניתוח התנהגות של חללים תת-קרקעיים מדופנים ברעידות אדמה – שלב ה',,,,
231,231,ננו ומיקרו מתקנים לניטור מבני תחבורה ופיתוח בטונים חכמים ואינטראקטיביים,ננו-ומיקרו מתקנים לניטור מבני תחבורה ופיתוח בטונים חכמים ואינטראקטיביים,,,,
232,232,סקר לאומי על רדיואקטיביות טבעית בבטון (2012 – 2014),סקר לאומי על רדיואקטיביות טבעית בבטון (2012 – 2014),,,,
233,233,סקר על ראדון אקטיבית טבעית בבטון   שלב א',סקר על ראדון אקטיבית טבעית בבטון - שלב א',,,,
234,234,סקר על רדיואקטיביות טבעית בבטון שלב ב',סקר על רדיואקטיביות טבעית בבטון שלב ב',,,,
235,235,עדכון הנחיות לתכן מבנים מבטון מזויין לתי (תכן עמידות מבנים ברעידות אדמה) לקראת העברתם לתי 466 – חוקת הבטון,עדכון הנחיות לתכן מבנים מבטון מזויין לתי (תכן עמידות מבנים ברעידות אדמה) לקראת העברתם לתי 466 – חוקת הבטון,,,,
236,236,עומסים תרמיים בגשרים – שלב ב' גשרי טבלה וגשרי קורות מבטון,עומסים תרמיים בגשרים – שלב ב' גשרי טבלה וגשרי קורות מבטון,,,,
237,237,עומסים תרמיים בגשרים  שלב א' גשרי טבלה וגשרי קורות מבטון,עומסים תרמיים בגשרים- שלב א' גשרי טבלה וגשרי קורות מבטון,,,,
238,238,עמידות משופרת בעומס אימפקט של קירות מגן דו שכבתיים מבטון,עמידות משופרת בעומס אימפקט של קירות מגן דו-שכבתיים מבטון,,,,
239,239,פוטנציאל לשיפור הפיריון בבניה באמצעות תיעוש לפי עקרונות LEAN,פוטנציאל לשיפור הפיריון בבניה באמצעות תיעוש לפי עקרונות LEAN,,,,
240,240,פיתוח אלמנטים נבונים מצמנט מגנזיום פוספט (פוסמנט) משוריין בטקסטיל בעלי יכולות מבניות ויכולת חישה מתקדמות,פיתוח אלמנטים נבונים מצמנט מגנזיום-פוספט (פוסמנט) משוריין בטקסטיל בעלי יכולות מבניות ויכולת חישה מתקדמות,,,,
241,241,פיתוח אריחי חיפוי למעטפת בניין המבוססים על גאומטריות מורכבות,פיתוח אריחי חיפוי למעטפת בניין המבוססים על גאומטריות מורכבות,,,,
242,242,פיתוח בטונים בעלי משיכות גבוהה להתנהגות דינמית משופרת,פיתוח בטונים בעלי משיכות גבוהה להתנהגות דינמית משופרת,,,,
243,243,פיתוח בסיס נתונים ליישום עקרונות ובנייה מודעי אנרגיה בבנייני חינוך,פיתוח בסיס נתונים ליישום עקרונות ובנייה מודעי אנרגיה בבנייני חינוך,,,,
244,244,פיתוח והקמה של מערכת ניסוי לבדיקת תיפקוד של קירות חוץ   בדיקת חדירת אויר ומים דרך מישקים יבשים בבנייה,פיתוח והקמה של מערכת ניסוי לבדיקת תיפקוד של קירות חוץ - בדיקת חדירת אויר ומים דרך מישקים יבשים בבנייה,,,,
245,245,פיתוח חומרים צמנטיים ידידותיים לסביבה על ידי מחזור פסולות תעשייתיות.שלב א'n,פיתוח חומרים צמנטיים ידידותיים לסביבה על ידי מחזור פסולות תעשייתיות.שלב א'n,,,,
246,246,פיתוח מדדים כמותיים להערכת הסיכון הבטיחותי באתרי עם עגרוני צריח שלב   שלב ג' פיתוח סקלות סיכון  אינטגרציה,פיתוח מדדים כמותיים להערכת הסיכון הבטיחותי באתרי עם עגרוני צריח שלב - שלב ג' פיתוח סקלות סיכון  אינטגרציה,,,,
247,247,פיתוח מודל מבני חשמלי לקורות בטון משוריינות בטקסטיל נבון,פיתוח מודל מבני-חשמלי לקורות בטון משוריינות בטקסטיל נבון,,,,
248,248,פיתוח מערכת חדשנית לבקרת ציוד בפרויקטי סלילת כבישים,פיתוח מערכת חדשנית לבקרת ציוד בפרויקטי סלילת כבישים,,,,
249,249,פיתוח מערכת תשתית תת קרקעית נבונה באמצעות שילוב טכנולוגיות חדשות של מטריצת מגנזיום פוספט (פוסמנט) ושריון מארג אגדי סיבי פחמן,פיתוח מערכת תשתית תת קרקעית נבונה באמצעות שילוב טכנולוגיות חדשות של מטריצת מגנזיום פוספט (פוסמנט) ושריון מארג אגדי סיבי פחמן,,,,
250,250,פיתוח שיטה לא הרסנית למעקב אחר האשפרה של גשרים מבטון,פיתוח שיטה לא הרסנית למעקב אחר האשפרה של גשרים מבטון,,,,
251,251,פיתוח תהליך סיסטתי ומודל פרקטי לבחירת ציוד בפרוייקטי בנייה,פיתוח תהליך סיסטתי ומודל פרקטי לבחירת ציוד בפרוייקטי בנייה,,,,
252,252,קביעת פרמטרים לתכנון כלונסאות בישראל על בסיס תוצאות ניסויי העמסה,קביעת פרמטרים לתכנון כלונסאות בישראל על בסיס תוצאות ניסויי העמסה,,,,
253,253,קירות בני מחוזקים לכפיפה חד כיוונית מחוץ למישור באמצעות חומרים מרוכבים – צורת כשל,קירות בני מחוזקים לכפיפה חד-כיוונית מחוץ למישור באמצעות חומרים מרוכבים – צורת כשל,,,,
254,254,קירות קרקע משוריינת   הכללת אספקטים מתקדמים לתכן רציונלי,קירות קרקע משוריינת - הכללת אספקטים מתקדמים לתכן רציונלי,,,,
255,255,קר חם מודל חישובי פשוט להערכה כוללת של צריכת האנרגיה בבניינים מאוקלמים,קר-חם מודל חישובי פשוט להערכה כוללת של צריכת האנרגיה בבניינים מאוקלמים,,,,
256,256,קריטריונים לאיכות כיסוי הבטון ושיטות בדיקה,קריטריונים לאיכות כיסוי הבטון ושיטות בדיקה,,,,
257,257,קריטריונים לקביעת יעילות של אשפרת משטחי בטון בחומרי אשפרה מותזים בתנאי אקלים חם ויבש,קריטריונים לקביעת יעילות של אשפרת משטחי בטון בחומרי אשפרה מותזים בתנאי אקלים חם ויבש,,,,
258,258,קרינת גמא בבנייני מגורים בישראל,קרינת גמא בבנייני מגורים בישראל,,,,
259,259,רגישות לסדיקה של בטונים,רגישות לסדיקה של בטונים,,,,
260,260,רגישות לסדיקה של בטונים שלב ב',רגישות לסדיקה של בטונים שלב ב',,,,
261,261,שדרוג הגנה של מבנה טמון להשפעת פיצוץ קרוב באמצעות מערכת מכשולים היקפית,שדרוג הגנה של מבנה טמון להשפעת פיצוץ קרוב באמצעות מערכת מכשולים היקפית,,,,
262,262,שדרוג מיטבי של מבנים לעמיסה סייסמית לרמת תפקוד רצוייה באמצעות בקרה פסיבית,שדרוג מיטבי של מבנים לעמיסה סייסמית לרמת תפקוד רצוייה באמצעות בקרה פסיבית,,,,
263,263,שדרוג סייסמי של בנייני קומות קיימים בעלי שלד בטון מזויין באמצעות רכיבי פלדה מעוגנים – שלב' ב',שדרוג סייסמי של בנייני קומות קיימים בעלי שלד בטון מזויין באמצעות רכיבי פלדה מעוגנים – שלב' ב',,,,
264,264,שדרוג סייסמי של מבני קירות באמצעות מרסנים ויסקוזיים בקומות בודדות,שדרוג סייסמי של מבני קירות באמצעות מרסנים ויסקוזיים בקומות בודדות,,,,
265,265,שידרוג קירות מבטון מזוין בפני עומסי אימפקט וחיזוי תגובתם הדינמית בעזרת השימוש בשיטת האלמנטים הסופיים והבדידים,שידרוג קירות מבטון מזוין בפני עומסי אימפקט וחיזוי תגובתם הדינמית בעזרת השימוש בשיטת האלמנטים הסופיים והבדידים,,,,
266,266,שיטה נומרית לשחזור אקסלרוגרמה בפן ביניים סלע קרקע לפי אות תאוצה בפני הקרקע,שיטה נומרית לשחזור אקסלרוגרמה בפן ביניים סלע קרקע לפי אות תאוצה בפני הקרקע,,,,
267,267,שיטה רזה דינאמית וכמותית לתכנון פעולות להגברת הבטיחות בבנייה,שיטה רזה דינאמית וכמותית לתכנון פעולות להגברת הבטיחות בבנייה,,,,
268,268,שיטות לא הרסניות לזיהוי ואפיון נזקים של מבנים,שיטות לא הרסניות לזיהוי ואפיון נזקים של מבנים,,,,
269,269,שיטת Lean Construction לפויקטים של תשתיות ופיתוח,שיטת Lean Construction לפויקטים של תשתיות ופיתוח,,,,
270,270,שילוב רכיבים טרומיים בבנייה למגורים פתרונות טכנולוגיים והכדאיות הכלכלית,שילוב רכיבים טרומיים בבנייה למגורים פתרונות טכנולוגיים והכדאיות הכלכלית,,,,
271,271,שימוש באגרגטים בעלי תכולת חרסית גבוהה לייצור בטון,שימוש באגרגטים בעלי תכולת חרסית גבוהה לייצור בטון,,,,
272,272,שימוש באגרגטים בעלי תכולת חרסית גבוהה לייצור בטון   שלב א',שימוש באגרגטים בעלי תכולת חרסית גבוהה לייצור בטון - שלב א',,,,
273,273,שימוש בחומרים אינרטיים ממוחזרים לבנייה,שימוש בחומרים אינרטיים ממוחזרים לבנייה,,,,
274,274,שימוש במרכיבים טרומיים לבנייה מוגנת (מרחבים מוגנים) שלב ב',שימוש במרכיבים טרומיים לבנייה מוגנת (מרחבים מוגנים) שלב ב',,,,
275,275,שימוש ברכיבים טרומיים לבנייה מוגנת שיקולים וניסויים ראשוניים,שימוש ברכיבים טרומיים לבנייה מוגנת שיקולים וניסויים ראשוניים,,,,
276,276,שימוש בשיטת חישוב ללא רשת לבחינת התנהגות חללים תת קרקעיים בתווך סלע – שלב א',שימוש בשיטת חישוב ללא רשת לבחינת התנהגות חללים תת-קרקעיים בתווך סלע – שלב א',,,,
277,277,שימוש בשיטת חישוב ללא רשת לבחינת התנהגות חללים תת קרקעיים בתוך סלע שלב ב',שימוש בשיטת חישוב ללא רשת לבחינת התנהגות חללים תת-קרקעיים בתוך סלע-שלב ב',,,,
278,278,שיפור האטימות וההידבקות בהפסקות יציקה באמצעות דבקים פולימרים,שיפור האטימות וההידבקות בהפסקות יציקה באמצעות דבקים פולימרים,,,,
279,279,שיפור התחרותיות של רכיבים מתועשים בבנייה עי תכן באמצעות מידול מידע בניין ממוחשב,שיפור התחרותיות של רכיבים מתועשים בבנייה עי תכן באמצעות מידול מידע בניין ממוחשב,,,,
280,280,שיפור תפקוד וקיים של בטונים באמצעות ננו תוספים מינרלים חרסיתיים,שיפור תפקוד וקיים של בטונים באמצעות ננו-תוספים מינרלים חרסיתיים,,,,
281,281,תגובת פני הקרקע בפעולה דינאמית בסלע בסיס –שלב ב',תגובת פני הקרקע בפעולה דינאמית בסלע בסיס –שלב ב',,,,
282,282,תגובת פני הקרקע בפעולה דינמית בסלע הבסיס – שלב א',תגובת פני הקרקע בפעולה דינמית בסלע הבסיס – שלב א',,,,
283,283,תגובת פני שכבת קרקע בפעולה דינאמית בסלע הבסיס  שלב ג',תגובת פני שכבת קרקע בפעולה דינאמית בסלע הבסיס -שלב ג',,,,
284,284,תגובת פני שכבת קרקע בפעולה דינאמית בסלע הבסיס שלב ב',תגובת פני שכבת קרקע בפעולה דינאמית בסלע הבסיס שלב ב',,,,
285,285,תחליף לחול טבעי כתשתית לעבודות ריצוף  כולל בדיקות אקוסטיות,תחליף לחול טבעי כתשתית לעבודות ריצוף  כולל בדיקות אקוסטיות,,,,
286,286,תיעוש הבנייה למגורים באמצעות יחידות מודולריות תלת ממדיות – היבטים אדריכליים  הנדסיים,תיעוש הבנייה למגורים באמצעות יחידות מודולריות תלת ממדיות – היבטים אדריכליים  הנדסיים,,,,
287,287,תכן מודלי אפקטיבי של מבני קירות אסימטריים,תכן מודלי אפקטיבי של מבני קירות אסימטריים,,,,
288,288,תכן רציונלי של קירות קרקע משוריינת תוך התחשבות באילוצים קינמטיים,תכן רציונלי של קירות קרקע משוריינת תוך התחשבות באילוצים קינמטיים,,,,
289,289,תקן ניהול בניה מטעם המזמין ניר עמדה,תקן-ניהול-בניה-מטעם-המזמין-ניר-עמדה,,,,
