title,stem,txt,conllu,jsonl,word_count
שיפור האמינות של איתור ומיפוי חללים קרסטיים בקרבת יסודות באיזורי בנייה סלעיים באמצעות שיטת מכם חודר קרקע,462 שיפור האמינות של איתור ומיפוי חללים קרסטיים בקרבת יסודות באיזורי בנייה סלעיים באמצעות שיטת מכם חודר קרקע,txt\__parsed__\462 שיפור האמינות של איתור ומיפוי חללים קרסטיים בקרבת יסודות באיזורי בנייה סלעיים באמצעות שיטת מכם חודר קרקע.txt,conllu\462 שיפור האמינות של איתור ומיפוי חללים קרסטיים בקרבת יסודות באיזורי בנייה סלעיים באמצעות שיטת מכם חודר קרקע.conllu,jsonl\462 שיפור האמינות של איתור ומיפוי חללים קרסטיים בקרבת יסודות באיזורי בנייה סלעיים באמצעות שיטת מכם חודר קרקע.jsonl,8805.0
בחינת חלופות לחול טבעי בחומרי ומוצרי בנייה,465 בחינת חלופות לחול טבעי בחומרי ומוצרי בנייה,txt\__parsed__\465 בחינת חלופות לחול טבעי בחומרי ומוצרי בנייה.txt,conllu\465 בחינת חלופות לחול טבעי בחומרי ומוצרי בנייה.conllu,jsonl\465 בחינת חלופות לחול טבעי בחומרי ומוצרי בנייה.jsonl,5681.0
תוכנית ככל ארצית לשידרוג והרחבה של בניינים קיימים - היתכנות כלכלית הנדסית ראשונית,475 תוכנית ככל ארצית לשידרוג והרחבה של בניינים קיימים - היתכנות כלכלית הנדסית ראשונית,txt\__parsed__\475 תוכנית ככל ארצית לשידרוג והרחבה של בניינים קיימים - היתכנות כלכלית הנדסית ראשונית.txt,conllu\475 תוכנית ככל ארצית לשידרוג והרחבה של בניינים קיימים - היתכנות כלכלית הנדסית ראשונית.conllu,jsonl\475 תוכנית ככל ארצית לשידרוג והרחבה של בניינים קיימים - היתכנות כלכלית הנדסית ראשונית.jsonl,34373.0
פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - שלב ב - בדיקות דגמי קירות הקשחה,478 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - שלב ב - בדיקות דגמי קירות הקשחה,txt\__parsed__\478 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - שלב ב - בדיקות דגמי קירות הקשחה.txt,conllu\478 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - שלב ב - בדיקות דגמי קירות הקשחה.conllu,jsonl\478 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - שלב ב - בדיקות דגמי קירות הקשחה.jsonl,18161.0
פיתוח מודל לתנודה סייסמית של מבנים ארוכים,483 פיתוח מודל לתנודה סייסמית של מבנים ארוכים,txt\__parsed__\483 פיתוח מודל לתנודה סייסמית של מבנים ארוכים.txt,conllu\483 פיתוח מודל לתנודה סייסמית של מבנים ארוכים.conllu,jsonl\483 פיתוח מודל לתנודה סייסמית של מבנים ארוכים.jsonl,7058.0
מתודיקה להערכת עמידות סייסמית של מבני מגורים קיימים - שלב ב',484 מתודיקה להערכת עמידות סייסמית של מבני מגורים קיימים - שלב ב',txt\__parsed__\484 מתודיקה להערכת עמידות סייסמית של מבני מגורים קיימים - שלב ב'.txt,conllu\484 מתודיקה להערכת עמידות סייסמית של מבני מגורים קיימים - שלב ב'.conllu,jsonl\484 מתודיקה להערכת עמידות סייסמית של מבני מגורים קיימים - שלב ב'.jsonl,27215.0
התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP,486 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP,txt\__parsed__\486 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP.txt,conllu\486 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP.conllu,jsonl\486 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP.jsonl,24660.0
חיזוי עומס המגע על מבנה טמון- שלב ב',490 חיזוי עומס המגע על מבנה טמון- שלב ב',txt\__parsed__\490 חיזוי עומס המגע על מבנה טמון- שלב ב'.txt,conllu\490 חיזוי עומס המגע על מבנה טמון- שלב ב'.conllu,jsonl\490 חיזוי עומס המגע על מבנה טמון- שלב ב'.jsonl,5813.0
תגובת מיכלי נוזלים ברעידות אדמה- שלב א',492 תגובת מיכלי נוזלים ברעידות אדמה- שלב א',txt\__parsed__\492 תגובת מיכלי נוזלים ברעידות אדמה- שלב א'.txt,conllu\492 תגובת מיכלי נוזלים ברעידות אדמה- שלב א'.conllu,jsonl\492 תגובת מיכלי נוזלים ברעידות אדמה- שלב א'.jsonl,14791.0
עלויות אי איכות בבניה למגורים בישראל,496 עלויות אי איכות בבניה למגורים בישראל,txt\__parsed__\496 עלויות אי איכות בבניה למגורים בישראל.txt,conllu\496 עלויות אי איכות בבניה למגורים בישראל.conllu,jsonl\496 עלויות אי איכות בבניה למגורים בישראל.jsonl,40510.0
בדיקת מודלים של כלונסאות בתנאי רעידות אדמה - שלב ב',497 בדיקת מודלים של כלונסאות בתנאי רעידות אדמה - שלב ב',txt\__parsed__\497 בדיקת מודלים של כלונסאות בתנאי רעידות אדמה - שלב ב'.txt,conllu\497 בדיקת מודלים של כלונסאות בתנאי רעידות אדמה - שלב ב'.conllu,jsonl\497 בדיקת מודלים של כלונסאות בתנאי רעידות אדמה - שלב ב'.jsonl,4246.0
התגובה הסיסמית של בניינים עם קירות הקשחה משיכים,499 התגובה הסיסמית של בניינים עם קירות הקשחה משיכים,txt\__parsed__\499 התגובה הסיסמית של בניינים עם קירות הקשחה משיכים.txt,conllu\499 התגובה הסיסמית של בניינים עם קירות הקשחה משיכים.conllu,jsonl\499 התגובה הסיסמית של בניינים עם קירות הקשחה משיכים.jsonl,17880.0
פיתוח והכנה של אריחי רצפה ייעודיים רב שכבתיים לבידוד תרמי או אקוסטי,500 פיתוח והכנה של אריחי רצפה ייעודיים רב שכבתיים לבידוד תרמי או אקוסטי,txt\__parsed__\500 פיתוח והכנה של אריחי רצפה ייעודיים רב שכבתיים לבידוד תרמי או אקוסטי.txt,conllu\500 פיתוח והכנה של אריחי רצפה ייעודיים רב שכבתיים לבידוד תרמי או אקוסטי.conllu,jsonl\500 פיתוח והכנה של אריחי רצפה ייעודיים רב שכבתיים לבידוד תרמי או אקוסטי.jsonl,4199.0
גישה רציונאלית לתכנון קירות תומכים בקרקע משוריינת,501 גישה רציונאלית לתכנון קירות תומכים בקרקע משוריינת,txt\__parsed__\501 גישה רציונאלית לתכנון קירות תומכים בקרקע משוריינת.txt,conllu\501 גישה רציונאלית לתכנון קירות תומכים בקרקע משוריינת.conllu,jsonl\501 גישה רציונאלית לתכנון קירות תומכים בקרקע משוריינת.jsonl,15564.0
אנליזה של בטון מזוין הנתון בכליאה חלקית ברכיבים בעלי חתך עגול,502 אנליזה של בטון מזוין הנתון בכליאה חלקית ברכיבים בעלי חתך עגול,txt\__parsed__\502 אנליזה של בטון מזוין הנתון בכליאה חלקית ברכיבים בעלי חתך עגול.txt,conllu\502 אנליזה של בטון מזוין הנתון בכליאה חלקית ברכיבים בעלי חתך עגול.conllu,jsonl\502 אנליזה של בטון מזוין הנתון בכליאה חלקית ברכיבים בעלי חתך עגול.jsonl,17425.0
משיכות ברכיבי בטון מזוין משודרגים באמצעות חומרים מרוכבים,504 משיכות ברכיבי בטון מזוין משודרגים באמצעות חומרים מרוכבים,txt\__parsed__\504 משיכות ברכיבי בטון מזוין משודרגים באמצעות חומרים מרוכבים.txt,conllu\504 משיכות ברכיבי בטון מזוין משודרגים באמצעות חומרים מרוכבים.conllu,jsonl\504 משיכות ברכיבי בטון מזוין משודרגים באמצעות חומרים מרוכבים.jsonl,17217.0
היבטים של קורוזיה במבני בטון מזוין והשפעתם על בטיחות המבנים,505 היבטים של קורוזיה במבני בטון מזוין והשפעתם על בטיחות המבנים,txt\__parsed__\505 היבטים של קורוזיה במבני בטון מזוין והשפעתם על בטיחות המבנים.txt,conllu\505 היבטים של קורוזיה במבני בטון מזוין והשפעתם על בטיחות המבנים.conllu,jsonl\505 היבטים של קורוזיה במבני בטון מזוין והשפעתם על בטיחות המבנים.jsonl,8861.0
פיתוח שיטה אולטרא-סונית לאפיון טיב מערכות שכבתיות בבנייה,506 פיתוח שיטה אולטרא-סונית לאפיון טיב מערכות שכבתיות בבנייה,txt\__parsed__\506 פיתוח שיטה אולטרא-סונית לאפיון טיב מערכות שכבתיות בבנייה.txt,conllu\506 פיתוח שיטה אולטרא-סונית לאפיון טיב מערכות שכבתיות בבנייה.conllu,jsonl\506 פיתוח שיטה אולטרא-סונית לאפיון טיב מערכות שכבתיות בבנייה.jsonl,3905.0
שימוש בחומרים אינרטיים ממוחזרים לבנייה,511 שימוש בחומרים אינרטיים ממוחזרים לבנייה,txt\__parsed__\511 שימוש בחומרים אינרטיים ממוחזרים לבנייה.txt,conllu\511 שימוש בחומרים אינרטיים ממוחזרים לבנייה.conllu,jsonl\511 שימוש בחומרים אינרטיים ממוחזרים לבנייה.jsonl,16009.0
פיתוח תהליך סיסטמתי ומודל פרקטי לבחירת ציוד בפרויקטי בנייה,512 פיתוח תהליך סיסטמתי ומודל פרקטי לבחירת ציוד בפרויקטי בנייה,txt\__parsed__\512 פיתוח תהליך סיסטמתי ומודל פרקטי לבחירת ציוד בפרויקטי בנייה.txt,conllu\512 פיתוח תהליך סיסטמתי ומודל פרקטי לבחירת ציוד בפרויקטי בנייה.conllu,jsonl\512 פיתוח תהליך סיסטמתי ומודל פרקטי לבחירת ציוד בפרויקטי בנייה.jsonl,37976.0
שימוש ברכיבים טרומים לבנייה מוגנת(מרחבים מוגנים) שיקולים וניסויים ראשוניים,515 שימוש ברכיבים טרומים לבנייה מוגנת(מרחבים מוגנים) שיקולים וניסויים ראשוניים,txt\__parsed__\515 שימוש ברכיבים טרומים לבנייה מוגנת(מרחבים מוגנים) שיקולים וניסויים ראשוניים.txt,conllu\515 שימוש ברכיבים טרומים לבנייה מוגנת(מרחבים מוגנים) שיקולים וניסויים ראשוניים.conllu,jsonl\515 שימוש ברכיבים טרומים לבנייה מוגנת(מרחבים מוגנים) שיקולים וניסויים ראשוניים.jsonl,7289.0
קיים בטונים יצוקים ביבש,516 קיים בטונים יצוקים ביבש,txt\__parsed__\516 קיים בטונים יצוקים ביבש.txt,conllu\516 קיים בטונים יצוקים ביבש.conllu,jsonl\516 קיים בטונים יצוקים ביבש.jsonl,8547.0
"טכנולוגיות לניהול ובקרת חומרים, כא וצמה בפרויקטי בנייה","523 טכנולוגיות לניהול ובקרת חומרים, כא וצמה בפרויקטי בנייה","txt\__parsed__\523 טכנולוגיות לניהול ובקרת חומרים, כא וצמה בפרויקטי בנייה.txt","conllu\523 טכנולוגיות לניהול ובקרת חומרים, כא וצמה בפרויקטי בנייה.conllu","jsonl\523 טכנולוגיות לניהול ובקרת חומרים, כא וצמה בפרויקטי בנייה.jsonl",18015.0
יפור תכונות אקוסטיות של רצפות קונבנציונליות,68 שיפור תכונות אקוסטיות של רצפות קונבנציונליות,txt\__parsed__\68 שיפור תכונות אקוסטיות של רצפות קונבנציונליות.txt,conllu\68 שיפור תכונות אקוסטיות של רצפות קונבנציונליות.conllu,jsonl\68 שיפור תכונות אקוסטיות של רצפות קונבנציונליות.jsonl,7043.0
יתוח דלת כניסה אקוסטית לדירות בבתי מגורים,74 פיתוח דלת כניסה אקוסטית לדירות בבתי מגורים,txt\__parsed__\74 פיתוח דלת כניסה אקוסטית לדירות בבתי מגורים.txt,conllu\74 פיתוח דלת כניסה אקוסטית לדירות בבתי מגורים.conllu,jsonl\74 פיתוח דלת כניסה אקוסטית לדירות בבתי מגורים.jsonl,4553.0
כנון תקרות ומחיצות נגד רעש,85 תכנון תקרות ומחיצות נגד רעש,txt\__parsed__\85 תכנון תקרות ומחיצות נגד רעש.txt,conllu\85 תכנון תקרות ומחיצות נגד רעש.conllu,jsonl\85 תכנון תקרות ומחיצות נגד רעש.jsonl,11496.0
יתוח מערכת מומחה לתכנון התקדמות העבודה בפרוייקטים של בנייה מחזורית,90 פיתוח מערכת מומחה לתכנון התקדמות העבודה בפרוייקטים של בנייה מחזורית,txt\__parsed__\90 פיתוח מערכת מומחה לתכנון התקדמות העבודה בפרוייקטים של בנייה מחזורית.txt,conllu\90 פיתוח מערכת מומחה לתכנון התקדמות העבודה בפרוייקטים של בנייה מחזורית.conllu,jsonl\90 פיתוח מערכת מומחה לתכנון התקדמות העבודה בפרוייקטים של בנייה מחזורית.jsonl,21446.0
יצור חול מאבן גרוסה כאגרגט דק לבטון,91 ייצור חול מאבן גרוסה כאגרגט דק לבטון,txt\__parsed__\91 ייצור חול מאבן גרוסה כאגרגט דק לבטון.txt,conllu\91 ייצור חול מאבן גרוסה כאגרגט דק לבטון.conllu,jsonl\91 ייצור חול מאבן גרוסה כאגרגט דק לבטון.jsonl,4846.0
תחומי מובנות דיבור בחדרים עם חלונות פתוחים החשופים למקורות רעש חיצוניים,97 תחומי מובנות דיבור בחדרים עם חלונות פתוחים החשופים למקורות רעש חיצוניים,txt\__parsed__\97 תחומי מובנות דיבור בחדרים עם חלונות פתוחים החשופים למקורות רעש חיצוניים.txt,conllu\97 תחומי מובנות דיבור בחדרים עם חלונות פתוחים החשופים למקורות רעש חיצוניים.conllu,jsonl\97 תחומי מובנות דיבור בחדרים עם חלונות פתוחים החשופים למקורות רעש חיצוניים.jsonl,2092.0
הפוטנציאל לשיפור הפריון,הפוטנציאל לשיפור הפריון-זקס רפאל-568,txt\__parsed__\הפוטנציאל לשיפור הפריון-זקס רפאל-568.txt,conllu\הפוטנציאל לשיפור הפריון-זקס רפאל-568.conllu,jsonl\הפוטנציאל לשיפור הפריון-זקס רפאל-568.jsonl,31499.0
"זיהוי וניתוח של גורמים שורשיים לליקויי בנייה בביצוע
של פרוייקטי מגורים",זיהוי וניתוח של גורמים שורשיים לליקויי-550,txt\__parsed__\זיהוי וניתוח של גורמים שורשיים לליקויי-550.txt,conllu\זיהוי וניתוח של גורמים שורשיים לליקויי-550.conllu,jsonl\זיהוי וניתוח של גורמים שורשיים לליקויי-550.jsonl,24796.0
